Unnamed:_0,Site_Name,Product_Name,Kostomer,Quantity,Unit_Price,Activity_Date,Shelf_Life,Weiht
0,East,Stone,Ben,5,1.67,1/1/17,30,153.21
1,Central,Rock,Ben,5,1.67,2/1/17,30,153.21
2,West,Stone,Ben,5,1.67,3/1/17,30,153.21
3,East,Rock,Ben,5,1.67,4/1/17,30,153.21
4,West,Stone,Brock,5,1.67,5/1/17,30,153.21
5,Central,Rock,Brock,5,1.67,6/1/17,30,153.21
6,East,Wood,John,5,1.67,7/1/17,30,153.21
7,West,Wood,Brock,5,1.67,8/1/17,30,153.21
8,Central,Stone,John,5,1.67,9/1/17,30,153.21
9,West,Stone,Ben,5,6.67,10/1/17,30,153.21
10,East,Stone,John,5,1.67,11/1/17,30,153.21
11,Central,Rock,John,5,6.67,12/1/17,30,153.21
12,East,Wood,Ben,5,1.67,13/1/17,30,153.21
13,Central,Wood,Ben,5,1.67,14/1/17,30,153.21
14,East,Stone,Ben,5,1.67,15/1/17,30,153.21
15,East,Wood,Ben,5,1.67,16/1/17,30,153.21
16,Central,Wood,John,5,1.67,17/1/17,30,153.21
17,West,Rock,Brock,5,1.67,18/1/17,30,153.21
18,West,Rock,Brock,5,1.67,19/1/17,30,153.21
19,Central,Stone,John,5,1.67,20/1/17,30,153.21
20,West,Wood,John,5,1.67,21/1/17,30,153.21
21,West,Wood,John,5,1.67,22/1/17,30,153.21
22,East,Rock,Ben,5,1.67,23/1/17,30,153.21
23,Central,Rock,Ben,5,1.67,24/1/17,30,153.21
24,East,Wood,Ben,5,1.67,25/1/17,30,153.21
25,East,Stone,John,5,1.67,26/1/17,30,153.21
26,East,Rock,Brock,5,1.67,27/1/17,30,153.21
27,Central,Stone,Ben,5,6.67,28/1/17,30,153.21
28,Central,Wood,John,5,6.67,29/1/17,30,153.21
29,West,Stone,John,5,6.67,30/1/17,30,153.21
30,West,Stone,John,5,6.67,31/1/17,30,153.21
31,West,Rock,Brock,117,71.67,1/2/17,30,153.21
32,Central,Rock,Brock,110,64.0,2/2/17,30,153.21
33,East,Wood,Ben,82,64.0,3/2/17,30,153.21
34,West,Rock,Brock,82,64.0,4/2/17,30,153.21
35,East,Stone,John,82,34.98,5/2/17,30,153.21
36,West,Rock,Ben,107,66.14,6/2/17,30,153.21
37,Central,Wood,John,71,59.1,7/2/17,30,153.21
38,East,Rock,Brock,130,70.0,8/2/17,30,153.21
39,East,Stone,John,127,62.0,9/2/17,30,153.21
40,Central,Wood,Ben,109,61.28,10/2/17,30,153.21
41,West,Rock,Brock,109,69.36,11/2/17,30,153.21
42,West,Rock,Brock,109,62.83,12/2/17,30,153.21
43,West,Wood,Ben,78,62.9,13/2/17,30,153.21
44,West,Wood,Brock,65,62.97,14/2/17,30,153.21
45,East,Stone,Brock,126,63.04,15/2/17,30,153.21
46,Central,Stone,Brock,122,63.11,16/2/17,30,153.21
47,West,Rock,John,104,63.18,17/2/17,30,153.21
48,West,Stone,Ben,104,63.25,18/2/17,30,153.21
49,East,Rock,John,94,63.32,19/2/17,30,153.21
50,Central,Stone,Ben,90,63.39,20/2/17,30,153.21
51,Central,Rock,John,78,63.46,21/2/17,30,153.21
52,East,Stone,John,145,63.53,22/2/17,30,153.21
53,East,Stone,John,145,63.6,23/2/17,30,153.21
54,West,Wood,John,122,63.67,24/2/17,30,153.21
55,West,Wood,John,122,63.74,25/2/17,30,153.21
56,West,Wood,Brock,117,63.81,26/2/17,30,153.21
